Job_Name,Company_Name,Location,Skills,Yearly Salary
Backend Java Developer,RepTime Sales Software,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",360000.0
Backend Developer - E- Learning,EduBridge Learning Pvt.Ltd,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
Hiring for Backend Developer Nodejs / AWS/SQL,Tiara Consulting Services,"Andheri, Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Backend Developer,SoftTech Services,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",562500.0
Backend Developer,Schbang Digital Solutions Pvt Ltd,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",585000.0
Freshers - iOS Developer,Tech Exactly,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",607500.0
Backend Developer,Tripoto,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",630000.0
Android Developer,Edzeal Technologies,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",652500.0
MEAN Stack Developer,ARL IT Services,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",675000.0
Web Developer,Wise,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",506000.0
Cosmos DB Back end Developer,Larsen & Toubro Infotech Limited,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",337000.0
Android Backend Developer,Unique IT Tech,"Haridwar, Uttarakhand","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",168000.0
Backend Developer,Blue Tokai Coffee Roasters,"Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",245333.0
Software Developer Backend,HIRING STREET,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",322667.0
Backend Developer_Node js developer,Basidia Learning Pvt Ltd,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
PYTHON Developer Role,HighIQ Robotics,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",425000.0
Android Developer,Kuwy Technology,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
Full Stack Javascript Developer,Paper Plane Solutions.,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",412500.0
